date,liquidityIndex
2021-11-04 00:00:00,1.0465725806047556e+27
2021-11-05 00:00:00,1.0467130249850816e+27
2021-11-06 00:00:00,1.046855225182686e+27
2021-11-07 00:00:00,1.0469962946200212e+27
2021-11-08 00:00:00,1.047138313217542e+27
2021-11-09 00:00:00,1.0472797435494784e+27
2021-11-10 00:00:00,1.0474209194582144e+27
2021-11-11 00:00:00,1.0475607353329768e+27
2021-11-12 00:00:00,1.0477001106123558e+27
2021-11-13 00:00:00,1.0478399604406768e+27
2021-11-14 00:00:00,1.047978890726485e+27
2021-11-15 00:00:00,1.0481178491999512e+27
2021-11-16 00:00:00,1.0482563217001728e+27
2021-11-17 00:00:00,1.0483953850665082e+27
2021-11-18 00:00:00,1.0485329961681036e+27
2021-11-19 00:00:00,1.0486725076016238e+27
2021-11-20 00:00:00,1.0488140959565144e+27
2021-11-21 00:00:00,1.0489556087147505e+27
2021-11-22 00:00:00,1.0490953039148696e+27
2021-11-23 00:00:00,1.0492354706874415e+27
2021-11-24 00:00:00,1.0493754821589654e+27
2021-11-25 00:00:00,1.0495163179468616e+27
2021-11-26 00:00:00,1.0496569080871322e+27
2021-11-27 00:00:00,1.0497980593966249e+27
2021-11-28 00:00:00,1.049938328973426e+27
2021-11-29 00:00:00,1.0500785264325138e+27
2021-11-30 00:00:00,1.0502187816803272e+27
2021-12-01 00:00:00,1.0503606607744364e+27
2021-12-02 00:00:00,1.0505011978686072e+27
2021-12-03 00:00:00,1.0506410912109756e+27
2021-12-04 00:00:00,1.0507793369140146e+27
2021-12-05 00:00:00,1.0509163551167794e+27
2021-12-06 00:00:00,1.051055887334455e+27
2021-12-07 00:00:00,1.0511958810492912e+27
2021-12-08 00:00:00,1.0513343866381135e+27
2021-12-09 00:00:00,1.0514730421807444e+27
2021-12-10 00:00:00,1.0516139543678478e+27
2021-12-11 00:00:00,1.0517538511999848e+27
2021-12-12 00:00:00,1.0518937844062624e+27
2021-12-13 00:00:00,1.0520332561779332e+27
2021-12-14 00:00:00,1.0521721329907744e+27
2021-12-15 00:00:00,1.0523119132749876e+27
2021-12-16 00:00:00,1.0524520458164362e+27
2021-12-17 00:00:00,1.0525920902223824e+27
2021-12-18 00:00:00,1.052754463163676e+27
2021-12-19 00:00:00,1.0528939594595328e+27
2021-12-20 00:00:00,1.0530344854273033e+27
2021-12-21 00:00:00,1.0531727547431012e+27
2021-12-22 00:00:00,1.05331318072667e+27
2021-12-23 00:00:00,1.0534527938963404e+27
2021-12-24 00:00:00,1.0535917373808904e+27
2021-12-25 00:00:00,1.0537290111176068e+27
2021-12-26 00:00:00,1.0538681616008536e+27
2021-12-27 00:00:00,1.0540075702611616e+27
2021-12-28 00:00:00,1.0541466834294552e+27
2021-12-29 00:00:00,1.0542854822224796e+27
2021-12-30 00:00:00,1.054424022842274e+27
2021-12-31 00:00:00,1.0545631358965563e+27
2022-01-01 00:00:00,1.0547026383232157e+27
2022-01-02 00:00:00,1.054841736907586e+27
2022-01-03 00:00:00,1.0549805814862996e+27
2022-01-04 00:00:00,1.0551191542526296e+27
2022-01-05 00:00:00,1.0552561241862664e+27
2022-01-06 00:00:00,1.0553924864705682e+27
2022-01-07 00:00:00,1.055530019136161e+27
2022-01-08 00:00:00,1.0556671816867492e+27
2022-01-09 00:00:00,1.0558045044003736e+27
2022-01-10 00:00:00,1.0559422737797488e+27
2022-01-11 00:00:00,1.0560797141218626e+27
2022-01-12 00:00:00,1.056214547711532e+27
2022-01-13 00:00:00,1.056351910288943e+27
2022-01-14 00:00:00,1.0564893609698389e+27
2022-01-15 00:00:00,1.0566277555028777e+27
2022-01-16 00:00:00,1.0567653741478443e+27
2022-01-17 00:00:00,1.0569025886632124e+27
2022-01-18 00:00:00,1.057038553747906e+27
2022-01-19 00:00:00,1.0571748506970486e+27
2022-01-20 00:00:00,1.0573118683553408e+27
2022-01-21 00:00:00,1.0574491023537824e+27
2022-01-22 00:00:00,1.0575845072031068e+27
2022-01-23 00:00:00,1.0577208945462808e+27
2022-01-24 00:00:00,1.0578561807095084e+27
2022-01-25 00:00:00,1.057989032632044e+27
2022-01-26 00:00:00,1.0581239426199392e+27
2022-01-27 00:00:00,1.058260139996854e+27
2022-01-28 00:00:00,1.0583958530341868e+27
2022-01-29 00:00:00,1.0585315107282188e+27
2022-01-30 00:00:00,1.0586644631698464e+27
2022-01-31 00:00:00,1.0587997628442512e+27
2022-02-01 00:00:00,1.0589361062491288e+27
2022-02-02 00:00:00,1.059071014251132e+27
2022-02-03 00:00:00,1.059205741215492e+27
2022-02-04 00:00:00,1.059341232782524e+27
2022-02-05 00:00:00,1.059476679173832e+27
2022-02-06 00:00:00,1.0596110260598504e+27
2022-02-07 00:00:00,1.0597454654386188e+27
2022-02-08 00:00:00,1.05987806974125e+27
2022-02-09 00:00:00,1.0600128373701e+27
2022-02-10 00:00:00,1.0601469937027436e+27
2022-02-11 00:00:00,1.0602809992354172e+27
2022-02-12 00:00:00,1.0604141619161482e+27
2022-02-13 00:00:00,1.060548011036964e+27
2022-02-14 00:00:00,1.0606818264867931e+27
2022-02-15 00:00:00,1.06081581326987e+27
2022-02-16 00:00:00,1.0609494265714388e+27
2022-02-17 00:00:00,1.0610834362103664e+27
2022-02-18 00:00:00,1.0612186862584989e+27
2022-02-19 00:00:00,1.0613530662309256e+27
2022-02-20 00:00:00,1.0614866450230034e+27
2022-02-21 00:00:00,1.0616212562454716e+27
2022-02-22 00:00:00,1.0617557076455622e+27
2022-02-23 00:00:00,1.061889816234496e+27
2022-02-24 00:00:00,1.062020044771937e+27
2022-02-25 00:00:00,1.0621503135457308e+27
2022-02-26 00:00:00,1.0622820639771356e+27
2022-02-27 00:00:00,1.062414574341915e+27
2022-02-28 00:00:00,1.0625467431013092e+27
2022-03-01 00:00:00,1.0626783829184072e+27
2022-03-02 00:00:00,1.0628093365115724e+27
2022-03-03 00:00:00,1.0629392215110987e+27
2022-03-04 00:00:00,1.0630698751679642e+27
2022-03-05 00:00:00,1.0631983189980058e+27
2022-03-06 00:00:00,1.0633293034046464e+27
2022-03-07 00:00:00,1.0634590799623754e+27
2022-03-08 00:00:00,1.0635896321537264e+27
2022-03-09 00:00:00,1.0637184874048908e+27
2022-03-10 00:00:00,1.0638466633752284e+27
2022-03-11 00:00:00,1.0639744164815616e+27
2022-03-12 00:00:00,1.0641001565392766e+27
2022-03-13 00:00:00,1.0642266130633276e+27
2022-03-14 00:00:00,1.0643546118120124e+27
2022-03-15 00:00:00,1.0644818255075308e+27
2022-03-16 00:00:00,1.0646000667184168e+27
2022-03-17 00:00:00,1.064713987820236e+27
2022-03-18 00:00:00,1.06482945582521e+27
2022-03-19 00:00:00,1.0649442080940934e+27
2022-03-20 00:00:00,1.0650552686073552e+27
2022-03-21 00:00:00,1.0651666236660983e+27
2022-03-22 00:00:00,1.0652802060854652e+27
2022-03-23 00:00:00,1.0653947124357905e+27
2022-03-24 00:00:00,1.0655081992313996e+27
2022-03-25 00:00:00,1.065623440780458e+27
2022-03-26 00:00:00,1.0657382499443978e+27
2022-03-27 00:00:00,1.0658537835195748e+27
2022-03-28 00:00:00,1.0659706033013632e+27
2022-03-29 00:00:00,1.0660885768185035e+27
2022-03-30 00:00:00,1.0662059463389704e+27
2022-03-31 00:00:00,1.0663229399042036e+27
2022-04-01 00:00:00,1.0664379808162804e+27
2022-04-02 00:00:00,1.0665533853625064e+27
2022-04-03 00:00:00,1.0666687854668212e+27
2022-04-04 00:00:00,1.0667840875261133e+27
2022-04-05 00:00:00,1.066899579358752e+27
2022-04-06 00:00:00,1.067015024862976e+27
2022-04-07 00:00:00,1.0671305754451372e+27
2022-04-08 00:00:00,1.067244441478256e+27
2022-04-09 00:00:00,1.0673579678198604e+27
2022-04-10 00:00:00,1.0674724184815574e+27
2022-04-11 00:00:00,1.067586147220965e+27
2022-04-12 00:00:00,1.0677001471859688e+27
2022-04-13 00:00:00,1.0678149033864803e+27
2022-04-14 00:00:00,1.067929896864992e+27
2022-04-15 00:00:00,1.0680434067293764e+27
2022-04-16 00:00:00,1.0681554327307036e+27
2022-04-17 00:00:00,1.0682683640047564e+27
2022-04-18 00:00:00,1.0683807870302784e+27
2022-04-19 00:00:00,1.0684935648179952e+27
2022-04-20 00:00:00,1.0686056726171268e+27
2022-04-21 00:00:00,1.068719072719222e+27
2022-04-22 00:00:00,1.0688324484461316e+27
2022-04-23 00:00:00,1.0689444309324418e+27
2022-04-24 00:00:00,1.069056492684202e+27
2022-04-25 00:00:00,1.0691702487137268e+27
2022-04-26 00:00:00,1.0692844508924351e+27
2022-04-27 00:00:00,1.0693980839505526e+27
2022-04-28 00:00:00,1.0695095554901276e+27
2022-04-29 00:00:00,1.069620286819386e+27
2022-04-30 00:00:00,1.069731363254997e+27
2022-05-01 00:00:00,1.0698433141092037e+27
2022-05-02 00:00:00,1.0699535213389148e+27
2022-05-03 00:00:00,1.0700631873994704e+27
2022-05-04 00:00:00,1.0701688922068824e+27
2022-05-05 00:00:00,1.070274551073344e+27
2022-05-06 00:00:00,1.0703802736944084e+27
2022-05-07 00:00:00,1.0704855784835249e+27
2022-05-08 00:00:00,1.07059024034057e+27
2022-05-09 00:00:00,1.0706958264784308e+27
2022-05-10 00:00:00,1.0708010325411412e+27
2022-05-11 00:00:00,1.0709069300389668e+27
2022-05-12 00:00:00,1.0710130434714992e+27
2022-05-13 00:00:00,1.0711201534586384e+27
2022-05-14 00:00:00,1.0712268936249928e+27
2022-05-15 00:00:00,1.071334201430082e+27
2022-05-16 00:00:00,1.0714431730668537e+27
2022-05-17 00:00:00,1.0715528526123091e+27
2022-05-18 00:00:00,1.0716637322392996e+27
2022-05-19 00:00:00,1.0717751417454216e+27
2022-05-20 00:00:00,1.0718875127887436e+27
2022-05-21 00:00:00,1.0719986835554306e+27
2022-05-22 00:00:00,1.0721113861021804e+27
2022-05-23 00:00:00,1.072225640994837e+27
2022-05-24 00:00:00,1.0723395056635822e+27
2022-05-25 00:00:00,1.072456011196552e+27
2022-05-26 00:00:00,1.072572689114177e+27
2022-05-27 00:00:00,1.072690370722088e+27
2022-05-28 00:00:00,1.0728077374051524e+27
2022-05-29 00:00:00,1.0729261680573972e+27
2022-05-30 00:00:00,1.0730436298990944e+27
2022-05-31 00:00:00,1.0731613137640351e+27
2022-06-01 00:00:00,1.0732795167401504e+27
