Date,USDC,DAI,USDT
2020-04-10 23:59:59,0.0661,0.1147,0.0873
2020-04-11 23:59:59,0.0661,0.1147,0.0873
2020-04-12 23:59:59,0.0661,0.1147,0.0873
2020-04-13 23:59:59,0.0661,0.1147,0.0873
2020-04-14 23:59:59,0.0661,0.1147,0.0873
2020-04-15 23:59:59,0.0661,0.1147,0.0873
2020-04-16 23:59:59,0.0661,0.1147,0.0873
2020-04-17 23:59:59,0.0661,0.1147,0.0873
2020-04-18 23:59:59,0.0661,0.1147,0.0873
2020-04-19 23:59:59,0.0661,0.1147,0.0873
2020-04-20 23:59:59,0.0661,0.1147,0.0873
2020-04-21 23:59:59,0.0661,0.1147,0.0873
2020-04-22 23:59:59,0.0661,0.1147,0.0873
2020-04-23 23:59:59,0.0661,0.1147,0.0873
2020-04-24 23:59:59,0.0661,0.1147,0.0873
2020-04-25 23:59:59,0.0661,0.1147,0.0873
2020-04-26 23:59:59,0.0661,0.1147,0.0873
2020-04-27 23:59:59,0.0661,0.1147,0.0873
2020-04-28 23:59:59,0.0661,0.1147,0.0873
2020-04-29 23:59:59,0.0661,0.1147,0.0873
2020-04-30 23:59:59,0.0661,0.1147,0.0873
2020-05-01 23:59:59,0.0661,0.1147,0.0873
2020-05-02 23:59:59,0.0661,0.1147,0.0873
2020-05-03 23:59:59,0.0661,0.1147,0.0873
2020-05-04 23:59:59,0.0661,0.1147,0.0873
2020-05-05 23:59:59,0.0661,0.1147,0.0873
2020-05-06 23:59:59,0.0661,0.1147,0.0873
2020-05-07 23:59:59,0.0661,0.1147,0.0873
2020-05-08 23:59:59,0.0661,0.1147,0.0873
2020-05-09 23:59:59,0.0661,0.1147,0.0873
2020-05-10 23:59:59,0.0661,0.1147,0.0873
2020-05-11 23:59:59,0.0661,0.1147,0.0873
2020-05-12 23:59:59,0.0661,0.1147,0.0873
2020-05-13 23:59:59,0.0661,0.1147,0.0873
2020-05-14 23:59:59,0.0661,0.1147,0.0873
2020-05-15 23:59:59,0.0661,0.1147,0.0873
2020-05-16 23:59:59,0.0661,0.1147,0.0873
2020-05-17 23:59:59,0.0661,0.1147,0.0873
2020-05-18 23:59:59,0.0661,0.1147,0.0873
2020-05-19 23:59:59,0.0661,0.1147,0.0873
2020-05-20 23:59:59,0.0661,0.1147,0.0873
2020-05-21 23:59:59,0.0661,0.1147,0.0873
2020-05-22 23:59:59,0.0661,0.1147,0.0873
2020-05-23 23:59:59,0.0661,0.1147,0.0873
2020-05-24 23:59:59,0.0661,0.1147,0.0873
2020-05-25 23:59:59,0.0661,0.1147,0.0873
2020-05-26 23:59:59,0.0661,0.1147,0.0873
2020-05-27 23:59:59,0.0661,0.1147,0.0873
2020-05-28 23:59:59,0.0661,0.1147,0.0873
2020-05-29 23:59:59,0.0661,0.1147,0.0873
2020-05-30 23:59:59,0.0661,0.1147,0.0873
2020-05-31 23:59:59,0.0661,0.1147,0.0873
2020-06-01 23:59:59,0.0661,0.1147,0.0873
2020-06-02 23:59:59,0.0661,0.1147,0.0873
2020-06-03 23:59:59,0.0661,0.1147,0.0873
2020-06-04 23:59:59,0.0661,0.1147,0.0873
2020-06-05 23:59:59,0.0661,0.1147,0.0873
2020-06-06 23:59:59,0.0661,0.1147,0.0873
2020-06-07 23:59:59,0.0661,0.1147,0.0873
2020-06-08 23:59:59,0.0661,0.1147,0.0873
2020-06-09 23:59:59,0.0661,0.1147,0.0873
2020-06-10 23:59:59,0.0661,0.1147,0.0873
2020-06-11 23:59:59,0.0661,0.1147,0.0873
2020-06-12 23:59:59,0.0661,0.1147,0.0873
2020-06-13 23:59:59,0.0661,0.1147,0.0873
2020-06-14 23:59:59,0.0661,0.1147,0.0873
2020-06-15 23:59:59,0.0661,0.1147,0.0873
2020-06-16 23:59:59,0.0661,0.1147,0.0873
2020-06-17 23:59:59,0.0661,0.1147,0.0873
2020-06-18 23:59:59,0.0661,0.1147,0.0873
2020-06-19 23:59:59,0.0661,0.1147,0.0873
2020-06-20 23:59:59,0.0661,0.1147,0.0873
2020-06-21 23:59:59,0.0661,0.1147,0.0873
2020-06-22 23:59:59,0.0661,0.1147,0.0873
2020-06-23 23:59:59,0.0661,0.1147,0.0873
2020-06-24 23:59:59,0.0661,0.1147,0.0873
2020-06-25 23:59:59,0.0661,0.1147,0.0873
2020-06-26 23:59:59,0.0661,0.1147,0.0873
2020-06-27 23:59:59,0.0661,0.1147,0.0873
2020-06-28 23:59:59,0.0661,0.1147,0.0873
2020-06-29 23:59:59,0.0661,0.1147,0.0873
2020-06-30 23:59:59,0.0661,0.1147,0.0873
2020-07-01 23:59:59,0.0661,0.1147,0.0873
2020-07-02 23:59:59,0.0661,0.1147,0.0873
2020-07-03 23:59:59,0.0661,0.1147,0.0873
2020-07-04 23:59:59,0.0661,0.1147,0.0873
2020-07-05 23:59:59,0.0661,0.1147,0.0873
2020-07-06 23:59:59,0.0661,0.1147,0.0873
2020-07-07 23:59:59,0.0661,0.1147,0.0873
2020-07-08 23:59:59,0.0661,0.1147,0.0873
2020-07-09 23:59:59,0.0661,0.1147,0.0873
2020-07-10 23:59:59,0.0661,0.1147,0.0873
2020-07-11 23:59:59,0.0661,0.1147,0.0873
2020-07-12 23:59:59,0.0661,0.1147,0.0873
2020-07-13 23:59:59,0.0661,0.1147,0.0873
2020-07-14 23:59:59,0.0661,0.1147,0.0873
2020-07-15 23:59:59,0.0661,0.1147,0.0873
2020-07-16 23:59:59,0.0661,0.1147,0.0873
2020-07-17 23:59:59,0.0661,0.1147,0.0873
2020-07-18 23:59:59,0.0661,0.1147,0.0873
2020-07-19 23:59:59,0.0661,0.1147,0.0873
2020-07-20 23:59:59,0.0661,0.1147,0.0873
2020-07-21 23:59:59,0.0661,0.1147,0.0873
2020-07-22 23:59:59,0.0661,0.1147,0.0873
2020-07-23 23:59:59,0.0661,0.1147,0.0873
2020-07-24 23:59:59,0.0661,0.1147,0.0873
2020-07-25 23:59:59,0.0661,0.1147,0.0873
2020-07-26 23:59:59,0.0661,0.1147,0.0873
2020-07-27 23:59:59,0.0661,0.1147,0.0873
2020-07-28 23:59:59,0.0661,0.1147,0.0873
2020-07-29 23:59:59,0.0661,0.1147,0.0873
2020-07-30 23:59:59,0.0661,0.1147,0.0873
2020-07-31 23:59:59,0.0661,0.1147,0.0873
2020-08-01 23:59:59,0.0661,0.1147,0.0873
2020-08-02 23:59:59,0.0661,0.1147,0.0873
2020-08-03 23:59:59,0.0661,0.1147,0.0873
2020-08-04 23:59:59,0.0661,0.1147,0.0873
2020-08-05 23:59:59,0.0661,0.1147,0.0873
2020-08-06 23:59:59,0.0661,0.1147,0.0873
2020-08-07 23:59:59,0.0661,0.1147,0.0873
2020-08-08 23:59:59,0.0661,0.1147,0.0873
2020-08-09 23:59:59,0.0661,0.1147,0.0873
2020-08-10 23:59:59,0.0661,0.1147,0.0873
2020-08-11 23:59:59,0.0661,0.1147,0.0873
2020-08-12 23:59:59,0.0661,0.1147,0.0873
2020-08-13 23:59:59,0.0661,0.1147,0.0873
2020-08-14 23:59:59,0.0661,0.1147,0.0873
2020-08-15 23:59:59,0.0661,0.1147,0.0873
2020-08-16 23:59:59,0.0661,0.1147,0.0873
2020-08-17 23:59:59,0.0661,0.1147,0.0873
2020-08-18 23:59:59,0.0661,0.1147,0.0873
2020-08-19 23:59:59,0.0661,0.1147,0.0873
2020-08-20 23:59:59,0.0661,0.1147,0.0873
2020-08-21 23:59:59,0.0661,0.1147,0.0873
2020-08-22 23:59:59,0.0661,0.1147,0.0873
2020-08-23 23:59:59,0.0661,0.1147,0.0873
2020-08-24 23:59:59,0.0661,0.1147,0.0873
2020-08-25 23:59:59,0.0661,0.1147,0.0873
2020-08-26 23:59:59,0.0661,0.1147,0.0873
2020-08-27 23:59:59,0.0661,0.1147,0.0873
2020-08-28 23:59:59,0.0661,0.1147,0.0873
2020-08-29 23:59:59,0.0661,0.1147,0.0873
2020-08-30 23:59:59,0.0661,0.1147,0.0873
2020-08-31 23:59:59,0.0661,0.1147,0.0873
2020-09-01 23:59:59,0.0661,0.1147,0.0873
2020-09-02 23:59:59,0.0661,0.1147,0.0873
2020-09-03 23:59:59,0.0661,0.1147,0.0873
2020-09-04 23:59:59,0.0661,0.1147,0.0873
2020-09-05 23:59:59,0.0661,0.1147,0.0873
2020-09-06 23:59:59,0.0661,0.1147,0.0873
2020-09-07 23:59:59,0.0661,0.1147,0.0873
2020-09-08 23:59:59,0.0661,0.1147,0.0873
2020-09-09 23:59:59,0.0661,0.1147,0.0873
2020-09-10 23:59:59,0.0661,0.1147,0.0873
2020-09-11 23:59:59,0.0661,0.1147,0.0873
2020-09-12 23:59:59,0.0661,0.1147,0.0873
2020-09-13 23:59:59,0.0661,0.1147,0.0873
2020-09-14 23:59:59,0.0661,0.1147,0.0873
2020-09-15 23:59:59,0.0661,0.1147,0.0873
2020-09-16 23:59:59,0.0661,0.1147,0.0873
2020-09-17 23:59:59,0.0661,0.1147,0.0873
2020-09-18 23:59:59,0.0661,0.1147,0.0873
2020-09-19 23:59:59,0.0661,0.1147,0.0873
2020-09-20 23:59:59,0.0661,0.1147,0.0873
2020-09-21 23:59:59,0.0661,0.1147,0.0873
2020-09-22 23:59:59,0.0661,0.1147,0.0873
2020-09-23 23:59:59,0.0661,0.1147,0.0873
2020-09-24 23:59:59,0.0661,0.1147,0.0873
2020-09-25 23:59:59,0.0661,0.1147,0.0873
2020-09-26 23:59:59,0.0661,0.1147,0.0873
2020-09-27 23:59:59,0.0661,0.1147,0.0873
2020-09-28 23:59:59,0.0661,0.1147,0.0873
2020-09-29 23:59:59,0.0661,0.1147,0.0873
2020-09-30 23:59:59,0.0661,0.1147,0.0873
2020-10-01 23:59:59,0.0661,0.1147,0.0873
2020-10-02 23:59:59,0.0661,0.1147,0.0873
2020-10-03 23:59:59,0.0661,0.1147,0.0873
2020-10-04 23:59:59,0.0661,0.1147,0.0873
2020-10-05 23:59:59,0.0661,0.1147,0.0873
2020-10-06 23:59:59,0.0661,0.1147,0.0873
2020-10-07 23:59:59,0.0661,0.1147,0.0873
2020-10-08 23:59:59,0.0661,0.1147,0.0873
2020-10-09 23:59:59,0.0661,0.1147,0.0873
2020-10-10 23:59:59,0.0661,0.1147,0.0873
2020-10-11 23:59:59,0.0661,0.1147,0.0873
2020-10-12 23:59:59,0.0661,0.1147,0.0873
2020-10-13 23:59:59,0.0661,0.1147,0.0873
2020-10-14 23:59:59,0.0661,0.1147,0.0873
2020-10-15 23:59:59,0.0661,0.1147,0.0873
2020-10-16 23:59:59,0.0661,0.1147,0.0873
2020-10-17 23:59:59,0.0661,0.1147,0.0873
2020-10-18 23:59:59,0.0661,0.1147,0.0873
2020-10-19 23:59:59,0.0661,0.1147,0.0873
2020-10-20 23:59:59,0.0661,0.1147,0.0873
2020-10-21 23:59:59,0.0661,0.1147,0.0873
2020-10-22 23:59:59,0.0661,0.1147,0.0873
2020-10-23 23:59:59,0.0661,0.1147,0.0873
2020-10-24 23:59:59,0.0661,0.1147,0.0873
2020-10-25 23:59:59,0.0661,0.1147,0.0873
2020-10-26 23:59:59,0.0661,0.1147,0.0873
2020-10-27 23:59:59,0.0661,0.1147,0.0873
2020-10-28 23:59:59,0.0661,0.1147,0.0873
2020-10-29 23:59:59,0.0661,0.1147,0.0873
2020-10-30 23:59:59,0.0661,0.1147,0.0873
2020-10-31 23:59:59,0.0661,0.1147,0.0873
2020-11-01 23:59:59,0.0661,0.1147,0.0873
2020-11-02 23:59:59,0.0661,0.1147,0.0873
2020-11-03 23:59:59,0.0661,0.1147,0.0873
2020-11-04 23:59:59,0.0661,0.1147,0.0873
2020-11-05 23:59:59,0.0661,0.1147,0.0873
2020-11-06 23:59:59,0.0661,0.1147,0.0873
2020-11-07 23:59:59,0.0661,0.1147,0.0873
2020-11-08 23:59:59,0.0661,0.1147,0.0873
2020-11-09 23:59:59,0.0661,0.1147,0.0873
2020-11-10 23:59:59,0.0661,0.1147,0.0873
2020-11-11 23:59:59,0.0661,0.1147,0.0873
2020-11-12 23:59:59,0.0661,0.1147,0.0873
2020-11-13 23:59:59,0.0661,0.1147,0.0873
2020-11-14 23:59:59,0.0661,0.1147,0.0873
2020-11-15 23:59:59,0.0661,0.1147,0.0873
2020-11-16 23:59:59,0.0661,0.1147,0.0873
2020-11-17 23:59:59,0.0661,0.1147,0.0873
2020-11-18 23:59:59,0.0661,0.1147,0.0873
2020-11-19 23:59:59,0.0661,0.1147,0.0873
2020-11-20 23:59:59,0.0661,0.1147,0.0873
2020-11-21 23:59:59,0.0661,0.1147,0.0873
2020-11-22 23:59:59,0.0661,0.1147,0.0873
2020-11-23 23:59:59,0.0661,0.1147,0.0873
2020-11-24 23:59:59,0.0661,0.1147,0.0873
2020-11-25 23:59:59,0.0661,0.1147,0.0873
2020-11-26 23:59:59,0.0661,0.1147,0.0873
2020-11-27 23:59:59,0.0661,0.1147,0.0873
2020-11-28 23:59:59,0.0661,0.1147,0.0873
2020-11-29 23:59:59,0.0661,0.1147,0.0873
2020-11-30 23:59:59,0.0661,0.1147,0.0873
2020-12-01 23:59:59,0.0661,0.1147,0.0873
2020-12-02 23:59:59,0.0661,0.1147,0.0873
2020-12-03 23:59:59,0.0661,0.1147,0.0873
2020-12-04 23:59:59,0.0661,0.1147,0.0873
2020-12-05 23:59:59,0.0661,0.1147,0.0873
2020-12-06 23:59:59,0.0661,0.1147,0.0873
2020-12-07 23:59:59,0.0661,0.1147,0.0873
2020-12-08 23:59:59,0.0661,0.1147,0.0873
2020-12-09 23:59:59,0.0661,0.1147,0.0873
2020-12-10 23:59:59,0.0661,0.1147,0.0873
2020-12-11 23:59:59,0.0661,0.1147,0.0873
2020-12-12 23:59:59,0.0661,0.1147,0.0873
2020-12-13 23:59:59,0.0661,0.1147,0.0873
2020-12-14 23:59:59,0.0661,0.1147,0.0873
2020-12-15 23:59:59,0.0661,0.1147,0.0873
2020-12-16 23:59:59,0.0661,0.1147,0.0873
2020-12-17 23:59:59,0.0661,0.1147,0.0873
2020-12-18 23:59:59,0.0661,0.1147,0.0873
2020-12-19 23:59:59,0.0661,0.1147,0.0873
2020-12-20 23:59:59,0.0661,0.1147,0.0873
2020-12-21 23:59:59,0.0661,0.1147,0.0873
2020-12-22 23:59:59,0.0661,0.1147,0.0873
2020-12-23 23:59:59,0.0661,0.1147,0.0873
2020-12-24 23:59:59,0.0661,0.1147,0.0873
2020-12-25 23:59:59,0.0661,0.1147,0.0873
2020-12-26 23:59:59,0.0661,0.1147,0.0873
2020-12-27 23:59:59,0.0661,0.1147,0.0873
2020-12-28 23:59:59,0.0661,0.1147,0.0873
2020-12-29 23:59:59,0.0661,0.1147,0.0873
2020-12-30 23:59:59,0.0661,0.1147,0.0873
2020-12-31 23:59:59,0.0661,0.1147,0.0873
2021-01-01 23:59:59,0.0661,0.1147,0.0873
2021-01-02 23:59:59,0.0661,0.1147,0.0873
2021-01-03 23:59:59,0.0661,0.1147,0.0873
2021-01-04 23:59:59,0.0661,0.1147,0.0873
2021-01-05 23:59:59,0.0661,0.1147,0.0873
2021-01-06 23:59:59,0.0661,0.1147,0.0873
2021-01-07 23:59:59,0.0661,0.1147,0.0873
2021-01-08 23:59:59,0.0661,0.1147,0.0873
2021-01-09 23:59:59,0.0661,0.1147,0.0873
2021-01-10 23:59:59,0.0661,0.1147,0.0873
2021-01-11 23:59:59,0.0661,0.1147,0.0873
2021-01-12 23:59:59,0.0661,0.1147,0.0873
2021-01-13 23:59:59,0.0661,0.1147,0.0873
2021-01-14 23:59:59,0.0661,0.1147,0.0873
2021-01-15 23:59:59,0.0661,0.1147,0.0873
2021-01-16 23:59:59,0.0661,0.1147,0.0873
2021-01-17 23:59:59,0.0661,0.1147,0.0873
2021-01-18 23:59:59,0.0661,0.1147,0.0873
2021-01-19 23:59:59,0.0661,0.1147,0.0873
2021-01-20 23:59:59,0.0661,0.1147,0.0873
2021-01-21 23:59:59,0.0661,0.1147,0.0873
2021-01-22 23:59:59,0.0661,0.1147,0.0873
2021-01-23 23:59:59,0.0661,0.1147,0.0873
2021-01-24 23:59:59,0.0661,0.1147,0.0873
2021-01-25 23:59:59,0.0661,0.1147,0.0873
2021-01-26 23:59:59,0.0661,0.1147,0.0873
2021-01-27 23:59:59,0.0661,0.1147,0.0873
2021-01-28 23:59:59,0.0661,0.1147,0.0873
2021-01-29 23:59:59,0.0661,0.1147,0.0873
2021-01-30 23:59:59,0.0661,0.1147,0.0873
2021-01-31 23:59:59,0.0661,0.1147,0.0873
2021-02-01 23:59:59,0.0661,0.1147,0.0873
2021-02-02 23:59:59,0.0661,0.1147,0.0873
2021-02-03 23:59:59,0.0661,0.1147,0.0873
2021-02-04 23:59:59,0.0661,0.1147,0.0873
2021-02-05 23:59:59,0.0661,0.1147,0.0873
2021-02-06 23:59:59,0.0661,0.1147,0.0873
2021-02-07 23:59:59,0.0661,0.1147,0.0873
2021-02-08 23:59:59,0.0661,0.1147,0.0873
2021-02-09 23:59:59,0.0661,0.1147,0.0873
2021-02-10 23:59:59,0.0661,0.1147,0.0873
2021-02-11 23:59:59,0.0661,0.1147,0.0873
2021-02-12 23:59:59,0.0661,0.1147,0.0873
2021-02-13 23:59:59,0.0661,0.1147,0.0873
2021-02-14 23:59:59,0.1311,0.1147,0.0873
2021-02-15 23:59:59,0.132,0.1147,0.0873
2021-02-16 23:59:59,0.1042,0.1147,0.0873
2021-02-17 23:59:59,0.2381,0.1147,0.0873
2021-02-18 23:59:59,0.073,0.0625,0.0873
2021-02-19 23:59:59,0.0579,0.0393,0.0873
2021-02-20 23:59:59,0.1062,0.0975,0.0873
2021-02-21 23:59:59,0.0554,0.0534,0.0873
2021-02-22 23:59:59,0.0647,0.1069,0.0873
2021-02-23 23:59:59,0.0635,0.0908,0.0873
2021-02-24 23:59:59,0.0633,0.114,0.0873
2021-02-25 23:59:59,0.066,0.1538,0.0873
2021-02-26 23:59:59,0.0693,0.2193,0.0873
2021-02-27 23:59:59,0.0617,0.0783,0.0873
2021-02-28 23:59:59,0.0554,0.1141,0.0873
2021-03-01 23:59:59,0.0533,0.069,0.0873
2021-03-02 23:59:59,0.0521,0.0824,0.0873
2021-03-03 23:59:59,0.0525,0.0772,0.0873
2021-03-04 23:59:59,0.0756,0.3123,0.0873
2021-03-05 23:59:59,0.1027,0.0961,0.0873
2021-03-06 23:59:59,0.0622,0.1542,0.0873
2021-03-07 23:59:59,0.1431,0.0385,0.0873
2021-03-08 23:59:59,0.1822,0.1174,0.0873
2021-03-09 23:59:59,0.1819,0.1173,0.0873
2021-03-10 23:59:59,0.0753,0.1864,0.0873
2021-03-11 23:59:59,0.0606,0.2504,0.0873
2021-03-12 23:59:59,0.0642,0.2668,0.0873
2021-03-13 23:59:59,0.0729,0.081,0.0873
2021-03-14 23:59:59,0.102,0.0994,0.0873
2021-03-15 23:59:59,0.0614,0.1304,0.0873
2021-03-16 23:59:59,0.0773,0.1247,0.0873
2021-03-17 23:59:59,0.0862,0.1643,0.0873
2021-03-18 23:59:59,0.091,0.0792,0.0873
2021-03-19 23:59:59,0.2074,0.0569,0.0873
2021-03-20 23:59:59,0.1325,0.0968,0.0873
2021-03-21 23:59:59,0.0654,0.0592,0.0873
2021-03-22 23:59:59,0.064,0.1179,0.0873
2021-03-23 23:59:59,0.1051,0.0895,0.0873
2021-03-24 23:59:59,0.1341,0.0895,0.0873
2021-03-25 23:59:59,0.0556,0.08,0.0873
2021-03-26 23:59:59,0.0546,0.0669,0.0873
2021-03-27 23:59:59,0.0556,0.0979,0.0873
2021-03-28 23:59:59,0.0549,0.1486,0.0873
2021-03-29 23:59:59,0.0664,0.0901,0.0873
2021-03-30 23:59:59,0.0636,0.0696,0.0873
2021-03-31 23:59:59,0.0816,0.0689,0.0873
2021-04-01 23:59:59,0.0737,0.0365,0.0873
2021-04-02 23:59:59,0.0814,0.1092,0.0873
2021-04-03 23:59:59,0.085,0.068,0.0873
2021-04-04 23:59:59,0.0814,0.0916,0.0873
2021-04-05 23:59:59,0.0822,0.0542,0.0873
2021-04-06 23:59:59,0.0822,0.0831,0.0873
2021-04-07 23:59:59,0.0811,0.1193,0.0873
2021-04-08 23:59:59,0.0814,0.1275,0.0873
2021-04-09 23:59:59,0.0824,0.1787,0.0873
2021-04-10 23:59:59,0.0846,0.0865,0.0873
2021-04-11 23:59:59,0.0937,0.131,0.0873
2021-04-12 23:59:59,0.0964,0.1398,0.0873
2021-04-13 23:59:59,0.1098,0.0352,0.0873
2021-04-14 23:59:59,0.103,0.0427,0.0873
2021-04-15 23:59:59,0.1088,0.0494,0.0873
2021-04-16 23:59:59,0.1134,0.1221,0.0873
2021-04-17 23:59:59,0.1072,0.0431,0.0873
2021-04-18 23:59:59,0.1024,0.0757,0.0873
2021-04-19 23:59:59,0.1041,0.0987,0.0873
2021-04-20 23:59:59,0.078,0.0592,0.0873
2021-04-21 23:59:59,0.0639,0.0576,0.0873
2021-04-22 23:59:59,0.0679,0.0604,0.0873
2021-04-23 23:59:59,0.0672,0.1399,0.0873
2021-04-24 23:59:59,0.052,0.0539,0.0873
2021-04-25 23:59:59,0.0467,0.1075,0.0873
2021-04-26 23:59:59,0.0479,0.1162,0.0873
2021-04-27 23:59:59,0.0547,0.0395,0.0873
2021-04-28 23:59:59,0.0557,0.1153,0.0873
2021-04-29 23:59:59,0.0568,0.0672,0.0873
2021-04-30 23:59:59,0.0568,0.0591,0.0873
2021-05-01 23:59:59,0.0599,0.0665,0.0873
2021-05-02 23:59:59,0.0619,0.0577,0.0873
2021-05-03 23:59:59,0.0652,0.0624,0.0873
2021-05-04 23:59:59,0.0664,0.0559,0.0873
2021-05-05 23:59:59,0.2037,0.0599,0.0873
2021-05-06 23:59:59,0.0642,0.0453,0.0873
2021-05-07 23:59:59,0.0655,0.0663,0.0873
2021-05-08 23:59:59,0.0655,0.0497,0.0873
2021-05-09 23:59:59,0.0652,0.0358,0.0873
2021-05-10 23:59:59,0.0656,0.0626,0.0873
2021-05-11 23:59:59,0.0652,0.0357,0.0873
2021-05-12 23:59:59,0.0661,0.0652,0.0873
2021-05-13 23:59:59,0.0692,0.3216,0.0873
2021-05-14 23:59:59,0.0745,0.025,0.0873
2021-05-15 23:59:59,0.072,0.0579,0.0873
2021-05-16 23:59:59,0.0719,0.0542,0.0873
2021-05-17 23:59:59,0.073,0.0324,0.0873
2021-05-18 23:59:59,0.0728,0.083,0.0873
2021-05-19 23:59:59,0.0803,3.9487,0.0873
2021-05-20 23:59:59,0.0845,0.5775,0.0873
2021-05-21 23:59:59,0.1592,0.0461,0.0873
2021-05-22 23:59:59,0.1822,0.0508,0.0873
2021-05-23 23:59:59,0.0809,0.1001,0.0873
2021-05-24 23:59:59,0.0817,0.0723,0.0873
2021-05-25 23:59:59,0.0762,0.0452,0.0873
2021-05-26 23:59:59,0.0464,0.0477,0.0873
2021-05-27 23:59:59,0.0196,0.0418,0.0873
2021-05-28 23:59:59,0.0137,0.0405,0.0873
2021-05-29 23:59:59,0.0,0.0404,0.0873
2021-05-30 23:59:59,0.0038,0.0397,0.0873
2021-05-31 23:59:59,0.041,0.0419,0.0873
2021-06-01 23:59:59,0.052,0.0418,0.0873
2021-06-02 23:59:59,0.082,0.0407,0.0873
2021-06-03 23:59:59,0.0439,0.0421,0.0873
2021-06-04 23:59:59,0.0658,0.0386,0.0873
2021-06-05 23:59:59,0.0339,0.039,0.0873
2021-06-06 23:59:59,0.0369,0.0426,0.0873
2021-06-07 23:59:59,0.0575,0.0369,0.0873
2021-06-08 23:59:59,0.0775,0.0388,0.0873
2021-06-09 23:59:59,0.102,0.0344,0.0873
2021-06-10 23:59:59,0.0238,0.0359,0.0873
2021-06-11 23:59:59,0.0239,0.0321,0.0873
2021-06-12 23:59:59,0.0228,0.0361,0.0873
2021-06-13 23:59:59,0.0736,0.034,0.0873
2021-06-14 23:59:59,0.0858,0.0334,0.0873
2021-06-15 23:59:59,0.0839,0.0334,0.0873
2021-06-16 23:59:59,0.0583,0.0324,0.0873
2021-06-17 23:59:59,0.0915,0.0333,0.0873
2021-06-18 23:59:59,0.0202,0.0455,0.0873
2021-06-19 23:59:59,0.0195,0.0304,0.0873
2021-06-20 23:59:59,0.0195,0.0317,0.0873
2021-06-21 23:59:59,0.056,0.0309,0.0873
2021-06-22 23:59:59,0.0267,0.0208,0.0873
2021-06-23 23:59:59,0.0376,0.0208,0.0873
2021-06-24 23:59:59,0.0183,0.0581,0.0873
2021-06-25 23:59:59,0.0181,0.0196,0.0873
2021-06-26 23:59:59,0.0431,0.0196,0.0873
2021-06-27 23:59:59,0.0263,0.0534,0.0873
2021-06-28 23:59:59,0.0274,0.02,0.0873
2021-06-29 23:59:59,0.0409,0.0547,0.0873
2021-06-30 23:59:59,0.0478,0.0181,0.0873
2021-07-01 23:59:59,0.0275,0.0566,0.0873
2021-07-02 23:59:59,0.0504,0.018,0.0873
2021-07-03 23:59:59,0.0642,0.1289,0.0873
2021-07-04 23:59:59,0.0346,0.1802,0.0873
2021-07-05 23:59:59,0.0372,0.0101,0.0873
2021-07-06 23:59:59,0.0581,0.0415,0.0873
2021-07-07 23:59:59,0.0671,0.0179,0.0873
2021-07-08 23:59:59,0.0268,0.0562,0.0873
2021-07-09 23:59:59,0.0285,0.0177,0.0873
2021-07-10 23:59:59,0.0712,0.0182,0.0873
2021-07-11 23:59:59,0.0346,0.0774,0.0873
2021-07-12 23:59:59,0.0321,0.0192,0.0873
